,Date,Description
1281,2018-07-23,"A fisherman filmed the moment thousands of sardines jumped out the water in a fishing port in Taiwan's capital, Taipei."
1282,2018-07-23,"July 2018 has seen wildfires, record-high temperatures and deadly heat waves around the world."
1283,2018-07-23,A Louisiana bride surprised her groom from Alabama when he cut into a University of Alabama themed cake and found purple and gold layers for Louisiana State University inside.
1284,2018-07-23,"Michael Caputo, a former aide to Donald Trump's 2016 presidential campaign, says the FBI and federal judges who approved and released a foreign surveillance warrant application on Trump campaign foreign policy adviser Carter Page owe him an apology."
1285,2018-07-23,"Richard Clarke, former national coordinator for security and counterterrorism, calls President Trump's actions with Russia, North Korea and Iran ""diplomatic malpractice."""
1286,2018-07-23,"In an exclusive interview at the launch of the Chicago Entrepreneurs of Color Fund, JPMorgan Chase CEO Jamie Dimon tells CNN's Christine Romans why his biggest concerns are cybersecurity and public policy."
1287,2018-07-23,"In an exclusive interview at the launch of the Chicago Entrepreneurs of Color Fund, JPMorgan Chase CEO Jamie Dimon tells CNN's Christine Romans that despite not agreeing with all of President Trump's policies, he believes it's still best for businesses to wor…"
1288,2018-07-23,"In an exclusive interview at the launch of the Chicago Entrepreneurs of Color Fund, JPMorgan Chase CEO Jamie Dimon tells CNN's Christine Romans that he would implement a negative income tax and declare a national emergency on infrastructure and education."
1289,2018-07-23,"Image credit: Believe_In_Me, iStock Interviews interview with Markos Kounalakis via CNN Hoover Institution fellow Markos Kounalakis discusses the uncertainty around President Trump's comments about NATO."
1290,2018-07-23,"CNN's Brian Stelter says there are warning signs everywhere after President Trump's summit with Russian President Vladimir Putin in Helsinki, Finland."
1291,2018-07-23,Here's what you need to know about the markets before you start your business day.
1292,2018-07-23,"""Sirens are going off all over the place,"" Brian Stelter says, depicting the Trump-Putin meeting as a giant mystery. He talks with Karen Tumulty, Jill Dougherty and Max Boot about the coverage. ""Even as [Trump] is denying collusion, he is colluding with Russi…"
1293,2018-07-23,"President Trump has privately expressed frustration over the perceived lack of progress in the talks, according to a US official, though he regarded the testing freeze as a positive sign. CNN's Alexandra Field reports."
1294,2018-07-23,CNN's Fred Pleitgen explains how the average Iranian citizen could face skyrocketing prices as the US withdraws from the Iran deal.
1295,2018-07-23,"US Secretary of State Mike Pompeo delivered remarks against Iran's leadership, stating that President Rouhani and Foreign Minister Zarif's nuclear deal made them ""wolves in sheep's clothing."""
1296,2018-07-22,"William Maillis may be young, but he already knows what his dream job is."
1297,2018-07-22,"CNN's Derek Van Dam details severe weather in Asia, including deadly flooding and heat waves."
1298,2018-07-22,"Video taken by ""Parley for the Oceans"" on July 14 shows a ""dense garbage carpet"" covering the water in Santo Domingo."
1299,2018-07-22,"CNN political analyst and New York Times reporter Maggie Haberman discusses how President Trump operates with CNN's Brian Stelter, saying people shouldn't always look for underlying motives for Trump's actions."
1300,2018-07-22,"CNN's Jake Tapper presses former Trump campaign adviser Carter Page on his Kremlin ties, referencing a 2013 letter from Page where he refers to himself as an ""informal adviser"" to the staff of the Kremlin."
1301,2018-07-22,Former Trump campaign adviser Carter Page talks to CNN's Jake Tapper about the FBI's release of a redacted version of its previously classified foreign surveillance warrant application for him.
1302,2018-07-22,"Former Russian interpreter for Ronald Reagan, Dimitry Zarechnak, details the exchange that goes on between two presidents and their interpreters during one-on-one meetings."
1303,2018-07-22,1. Darkening credit outlook: The Federal Reserve spiked the punch bowl a decade ago. Now the party may be over.
1304,2018-07-22,Los Angeles Mayor Eric Garcetti said one woman is dead inside Trader Joe's. She was pulled out of the store by the police department where she was pronounced dead on site.
1305,2018-07-22,"Director of National Intelligence Dan Coats released a statement apologizing for his initial ""awkward"" response to the news about President Trump's plan for a second summit with Russian President Vladimir Putin. CNN's Sarah Westwood reports."
1306,2018-07-22,A Los Angeles Trader Joe's employee describes how he helped several people escape through a window after a gunman barricaded himself inside the store.
1307,2018-07-22,"At the San Diego Comic-Con a fan shared a story about a near-death experience and how Jamie Lee Curtis' character in the movie ""Halloween"" kept him alive."
1308,2018-07-22,"While speaking at a joint press conference with Russian President Vladimir Putin, President Donald Trump said both sides are to blame for the United States' bad relationship with Russia."
1309,2018-07-22,"In an interview with Fox News, President Trump calls into question the US' commitment to defend all NATO allies."
1310,2018-07-22,"Scott Kennedy, director of the Project on Chinese Business and Political Economy at the Center for Strategic and International Studies, talks about the tariffs between the US and China with CNN's Zain Asher."
1311,2018-07-22,Los Angeles police say a suspect shot his grandmother and took a victim with him before barricading himself into a Los Angeles Trader Joe's.
1312,2018-07-22,A group of friends in Utah say a train employee harassed them after they went into the bathroom together.
1313,2018-07-22,A witness describes the scene as a gunman allegedly exchanged fire with police and barricaded himself into a Los Angeles Trader Joe's.
1314,2018-07-21,Tia Coleman describes losing nine members of her family in a duck boat incident and how she wants people to remember her loved ones.
1315,2018-07-21,Duck boat survivor Tia Coleman tells how she survived the incident that killed nine members of her family.
1316,2018-07-21,"Grabar los sueños suena a algo salido de una película de ciencia ficción, pero gracias a los avances tecnológicos, a muchas personas les cautiva la idea y los científicos ya trabajan en ella."
1317,2018-07-21,"Concerns are rising for residents living near coal ash ponds after Andrew Wheeler, the acting administrator of the EPA, rolled back regulations on the storage of the toxic waste. CNN's Sanjay Gupta reports."
1318,2018-07-21,"""Three Identical Strangers"" documentary director Tim Wardle tells CNN's Michael Smerconish what was learned from an experiment that separated triplets at birth."
1319,2018-07-21,"China has accused the US of starting ""the biggest trade war in economic history"" as the two sides imposed steep new tariffs on tens of billions of dollars of each other's exports."
1320,2018-07-21,Authorities in Thailand have accused foreign media of behaving irresponsibly by interviewing members of a juvenile football team who were trapped in a flooded cave for two weeks before a miraculous rescue.
1321,2018-07-21,Tia Coleman describes her experience surviving a duck boat accident in Missouri in which she lost nine family members.
